artwork_id,artist_name,title,exhibition_history,is_on_view,date,category_titles,artwork_type_title
135850,Nubian,Bowl,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,2000-1750 BCE,Arts of Africa,Vessel
135835,Egyptian,Amulet of Bes,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, September 16, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Late Period–Ptolemaic Period (664–30 BCE),Arts of Africa,Costume and Accessories
135862,Egyptian,Tyet (Isis Knot) Amulet,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26 (664–525 BCE)",Arts of Africa,Costume and Accessories
136371,Egyptian,Kohl Jar with Lid,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom-early New Kingdom, Dynasty 12-early Dynasty 18, about 1985-1479 BCE",Arts of Africa,Vessel
136339,Egyptian,Unguent Vessel with Lid,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom–early New Kingdom, Dynasty 12–early Dynasty 18, about 1985–1425 BCE",Arts of Africa,Vessel
136442,"Egyptian; probably Thebes (modern Luxor), Egypt",Shabti (Funerary Figurine) of Mayet,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"New Kingdom, Dynasty 19 (about 1295–1186 BCE)",Arts of Africa,Funerary Object
136378,Egyptian,Mortar and Pestle,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Middle Kingdom, Dynasty 12 (about 1985–1773 BCE)",Arts of Africa,Costume and Accessories
136743,Egyptian,Head From an Anthropoid Sarcophagus Lid,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11 - Sept. 20, 2022.",True,Ptolemaic Period (332 BCE–30 BCE),Arts of Africa,Funerary Object
140450,Egyptian,Ring Inscribed with Hieroglyphs,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Probably Ptolemaic Period (332–30 BCE),Arts of Africa,Costume and Accessories
140634,Egyptian,Ring Depicting Isis and Horus,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Costume and Accessories
140631,Egyptian,Eye of Horus (Wedjat) Amulet,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (305–30 BCE),Arts of Africa,Costume and Accessories
140646,Egyptian,Double Crown Amulet,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, the Institute for the Study of the Ancient World, September 16, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Costume and Accessories
141139,Egyptian,Djed-Pillar Amulet,,True,Ptolemaic Period (332–30 BCE),Arts of Africa,Costume and Accessories
140647,Egyptian,Nehebkau Amulet,"Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York City, NY, the Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Late Period, Dynasty 26–30 (664–332 BCE)",Arts of Africa,Costume and Accessories
141158,Egyptian,Taweret Amulet,,True,"New Kingdom, Dynasty 18, reign of Akhenaten (about 1352–1336 BCE)",Arts of Africa,Costume and Accessories
160171,Egyptian,Statue of Ptah-Sokar-Osiris,"Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, 2002 – February 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014.

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Sculpture
248557,Egyptian; Thebes (possibly Deir el-Bahri),Coffin of Nesi-pa-her-hat,"Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,"Third Intermediate Period, Dynasty 21 (about 1069 –945 BCE)",Arts of Africa,Funerary Object
180206,Egyptian,Statue of Horus,"On loan to Art Institute of Chicago, Ancient Art Galleries (132.1966), 1966-1980.

On loan to Snite Gallery of Art, University of Notre Dame, Indiana, 1980-2002.

Art Institute of Chicago, Ancient Art Galleries, McKinlock Court, galleries 153 & 154, April 2003 - February 2012.

Art Institute of Chicago, Ancient Art Galleries, Gallery 154A, April 20, 1994 - February 6, 2012.

Art Institute of Chicago, When the Greeks Ruled: Egypt After Alexander the Great, October 31, 2013 - July 27, 2014; traveled to New York, NY, Institute for the Study of the Ancient World, October 8, 2014 - January 4, 2015. 

Art Institute of Chicago, Life and Afterlife in Ancient Egypt, Feb. 11, 2022 - present.",True,Ptolemaic Period (332–30 BCE),Arts of Africa,Sculpture
25221,"Antonio d'Este
Italian, 1754-1837
After a model by Antonio Canova
Italian, 1757-1822",Deposition,"Art Institute of Chicago, ""Canova and France,"" 15 January - 20 February 1985 [no cat.].

London, The National Gallery, Monochrome: Painting in Black and White, Oct. 30, 2017-Feb. 18, 2018, cat. 39 (ill.); Düsseldorf, Museum Kunstpalast, Black & White: Von Dürer bis Elíasson, Mar. 25- July 15, 2018.

Washington, DC, Canova: Sketching in Clay, June 11–Oct. 9, 2023, not in cat. ; Art Institue of Chicago, Nov. 19, 2023 - Mar. 18, 2024 [Chicago only].",False,about 1800-1805,Painting and Sculpture of Europe,Sculpture
160236,"Antonio Canova
Italian, 1757-1822",Head of Medusa,"Washington, DC, Canova: Sketching in Clay, June 11–Oct. 9, 2023, not in cat.; Art Institue of Chicago, Nov. 19, 2023-Mar. 18, 2024 [Chicago only].",False,c. 1801,Painting and Sculpture of Europe,Sculpture
89240,"Antonio Canova (Workshop of)
Italian, 1757-1822",Self-Portrait of the Sculptor Antonio Canova,"Washington, DC, Canova: Sketching in Clay, June 11–Oct. 9, 2023, not in cat.; Art Institue of Chicago, Nov. 19, 2023-Mar. 18, 2024 [Chicago only].",False,1812,Painting and Sculpture of Europe,Sculpture
213551,"Ethel Stein (American, 1917-2018)
United States",Portrait,"Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Ethel Stein, Master Weaver, June 13-Nov. 9, 2014.",True,1999,Textiles,Textile
153664,"Designed Cynthia Schira (American, born 1934) using JacqCAD software and woven on a TIS Jacquard Handloom
Centre des metiers d'arts en construction textile
Montreal, Canada","Panel Entitled ""ABC Drawn Quilt""",,True,1998,Textiles,Textile
149646,"Designed by Jun-ichi Arai (Japanese, 1932-2017)
Manufactured by NUNO Corporation (1984-present)
Japan",Woven Structure Pattern (No. 4-10),,True,"Shôwa period (1926–1989), 1984",Textiles,Textile
270327,"Qualeasha Wood (American, born, 1996)
Manufactured by FiberArt, a division of Pure Country Weavers (American, Lynn, North Carolina, founded about 2013)",Clout Chasin',"London, Pippy Houldsworth Gallery, Qualeasha Wood: TL;DR, May 5–Jun. 4, 2023.",True,2023,Textiles,Textile
234539,"Lia Cook (American, born 1942)",Facing Touch,"Madison, WI, Ruth Davis Design Gallery at the School of Human Ecology, University of Wisconsin, Madison, Weaving & Innovation, Digital Fibers Converse with Neural Networks, Feb. 1-Apr. 7, 2013, cat.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, A Global View: Recent Acquisitions of Textiles, 2012-2016, Apr. 8-Sept. 5, 2016.",True,2011,Women artists,Textile
264649,"Barbara Rossi
American, 1940-2023",Male of Sorrows #1,,False,1970,Textiles,Textile
264645,"Barbara Rossi
American, 1940-2023",Male of Sorrows #6,,False,n.d.,Textiles,Textile
262841,"Barbara Rossi
American, 1940-2023",Male of Sorrows #5,,False,1970,Textiles,Textile
264652,"Barbara Rossi
American, 1940-2023",Male of Sorrows #5,,False,1970,Textiles,Textile
264650,"Barbara Rossi
American, 1940-2023",Male of Sorrows #5,,False,1970,Textiles,Textile
193320,"Kerry James Marshall
American, born 1955",Africa Restored (Cheryl as Cleopatra),"Chicago, Museum of Contemporary Art, One True Thing: Meditations on Black Aesthetics, Oct. 25, 2003 -Jan. 18, 2004, no cat. no.; Miami, Miami Art Museum, Feb. 6, 2004-Apr. 25, 2004; Baltimore, Baltimore Museum of Art, June 20, 2004-Sept. 5, 2004; New York City, The Studio Museum in Harlem, Oct. 13, 2004-Jan. 9, 2005, Birmingham, Birmingham Museum of Art, Feb. 3, 2005-Apr. 24, 2005.",True,2003,Contemporary Art,Sculpture
262839,"Barbara Rossi
American, 1940-2023",Footnote on Portraiture,,False,1970,Textiles,Textile
264648,"Barbara Rossi
American, 1940-2023",Male of Sorrows #1,,False,1970,Textiles,Textile
264646,"Barbara Rossi
American, 1940-2023",Sovereign,,False,1969,Textiles,Textile
262836,"Barbara Rossi
American, 1940-2023",Sovereign,,False,1969,Textiles,Textile
262835,"Barbara Rossi
American, 1940-2023",Pedestrian Rainbow Lady,,False,1969,Textiles,Textile
262834,"Barbara Rossi
American, 1940-2023",Pedestrian Rainbow Lady,,False,1969,Textiles,Textile
264651,"Barbara Rossi
American, 1940-2023",Male of Sorrows #5,,False,1970,Textiles,Textile
264647,"Barbara Rossi
American, 1940-2023",Shep,,False,n.d.,Textiles,Textile
264644,"Barbara Rossi
American, 1940-2023",Poor Self Trait #1: Dog Girl,,False,n.d.,Textiles,Textile
262840,"Barbara Rossi
American, 1940-2023",Footnote on Portraiture,,False,1970,Textiles,Textile
262838,"Barbara Rossi
American, 1940-2023",Male of Sorrows #3,,False,1972,Textiles,Textile
262837,"Barbara Rossi
American, 1940-2023",Male of Sorrows #4,,False,1971,Textiles,Textile
223140,"Eikoh Hosoe
Japanese, born 1933",Ordeal by Roses,,False,"1962, printed c. 1963",Photography and Media,Photograph
93905,"Iwami Reika
Japanese, born 1927",Round Shadow No. 1,,False,1957,Arts of Asia,Print
45614,"Iwami Reika
Japanese, born 1927",Round Shadow No. 2,,False,1957,Arts of Asia,Print
16337,"Shima Tamami (Japanese, 1937-1999)",Bird Beginning Flight (Tobitatsu tori),,False,1959,Arts of Asia,Print
251270,"Takebe Taeko (Japanese, born 1941)","Rainbow Bridge (Sunset and Moonlight) (One Hundred Views of Tokyo, Message to the 21st Century 東京百景 21世紀へのメッセジ)",,False,1999,Japanese,Print
251256,"Iwakiri Yuko (Japanese, born 1961)","Gaien-Moonlight Stadium (One Hundred Views of Tokyo, Message to the 21st Century 東京百景 21世紀へのメッセジ)",,False,1998,Japanese,Print
149648,"Lissy Funk (Swiss, born Germany, 1909–2005)
Zürich, Switzerland",La Matinata (Morning Song),"Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Lissy Funk: A Retrospective, Dec. 7, 1988–Feb. 6, 1989; cat.; travelled to Krefeld, Germany, Mar. 12-June 4, 1989; Zurich, Switzerland, Helmhaus, July 16-Aug. 19, 1989.

Washington, DC, Federal Reserve Board Building, Board of Governors of the Federal Reserve System in cooperation with the Textile Art Foundation, Color & Form: International Innovations in Textiles, Apr. 3-May 25, 1990, cat.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, The 20th-Century Textile Artist, Mar. 31–Aug. 1, 1999.

Art Institute of Chicago, Elizabeth F. Cheney and Agnes Allerton Textile Galleries, Contemporary Fiber Art, A Selection from the Permanent Collection, Nov. 3, 2010-May 8, 2011.",False,1975,Textiles,Textile
147008,China,Entertainer (Tomb Figure),,True,"Northern dynasties, 6th century",Arts of Asia,Sculpture
271062,"Djenne or Tombouctou, Mali",Boubou tilbi,,False,Early to mid-20th century,Textiles,Costume and Accessories
80084,"Francisco de Zurbarán
Spanish, 1598–1664",The Crucifixion,"Chicago, Art Institute of Chicago, The Art of the Edge: European Frames 1300 - 1900, October 17- December 17, 1986, no. 30.

New York, Metropolitan Museum of Art, Zurbarán, 22 September - 13 December 1987, no. 2; Paris, Galeries National du Grand Palais, January 14 - April 11, 1988, no. 1.

London, National Gallery, The Sacred Made Real:  Spanish Painting and Sculpture 1600-1700, October 21, 2009 - January 24, 2010, no. 25; traveled to Washington, D.C., National Gallery of Art, February 28 - May 31, 2010.",True,1627,Painting and Sculpture of Europe,Painting
86323,"Guercino (Giovanni Francesco Barbieri)
Italian, 1591-1666",The Entombment,"Bologna, Palazzo dell'Archiginnasio, Il Guercino, September 1- November 18, 1968, cat. 99.

Bologna, Museo Civico Archeologico, Il Guercino. Dipinti e Disegni Il Guercino e la Bottega, September 6 -  November 10, 1991, cat. 145; Frankfurt, Schirn Kunsthalle, November 30, 1991 - February 9, 1992; Washington, DC, National Gallery of Art, March 15 - May 17, 1992.",True,1656,Painting and Sculpture of Europe,Painting
61665,"Francisco de Zurbarán
Spanish, 1598–1664",Saint Romanus of Antioch and Saint Barulas,"London, Grafton Galleries, Exhibition of Spanish Old Masters in support of National Gallery funds and for the benefit of the Sociedad de Amigos def Arte Espanola, October 1913-January 1914, cat. 98.

Art Institute of Chicago, A Century of Progress: Loan Exhibition of Paintings and Sculpture, June I-November 1, 1933, cat. 186.

Art Institute of Chicago, A Century of Progress: Loan Exhibition of Paintings and Sculpture, June I-November 1, 1934, cat. 84.

Art Institute of Chicago, Masterpiece of the Month, October 1948.",True,1638,Painting and Sculpture of Europe,Painting
75315,"Pablo Picasso
Spanish, active France, 1881–1973",Figure,"San Francisco Museum of Art, Modern Masterpieces of the Bay Region—15th Anniversary, Jan. 1950, no cat.

The Art Institute of Chicago, Gallery of Art Interpretation: Presenting the Art Institute's Picassos, Sept.–Dec. 1955, no cat.

New York, Museum of Modern Art, Picasso: 75th Anniversary Exhibition, May 22–Sept. 5, 1957; The Art Institute of Chicago, Oct.29–Dec. 8, 1957.

Philadelphia Museum of Art, Picasso, Jan. 8–Feb. 23, 1958, cat. 116.

New York, Museum of Modern Art, The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection, Nov. 1, 1965–Jan. 2, 1966; The Art Institute of Chicago, Feb. 11–Mar. 27, 1966; City Art Museum of St. Louis, Apr. 27–June 13, 1966; Mexico City, Museo de Arte Moderno, July 2–Aug. 7, 1966; San Francisco, Museum of Art, Sept. 2–Oct. 2, 1966.

The Art Institute of Chicago, Picasso in Chicago, Feb. 3–Mar. 31, 1968, cat. 31.

The Art Institute of Chicago, Picasso and Chicago, Feb. 20–May 12, 2013, cat. 79.

Fort Worth, Kimbell Art Museum, The Age of Picasso and Matisse: Modern Masters from the Art Institute of Chicago, Oct. 6, 2013–Feb. 16, 2014, no cat. no. 

Paris, Musée national Picasso-Paris, Picasso. Tableaux magiques, Oct. 1, 2019–Feb. 23, 2020, cat. 24.",True,1927,Modern Art,Painting
234781,"Sebastiano del Piombo 
Italian, about 1485–1547",Christ Carrying the Cross,"New York, Carlton Hobbs LLC, A Joint Exhibition of Old Master Paintings, Sculptures and Decorative Arts Together with Colnaghi and Tomasso Brothers, January 21-30, 2016, no cat. no.",True,about 1515/1517,Painting and Sculpture of Europe,Painting
